location,depot,district,region,created_at
Stoneridge Rd,Mabelreign Depot,South District,West,2023-12-25
Sunridge,Southerton Depot,North District,East,2023-12-16
Bonda Irrigation,Waterfalls Depot,South District,South,2023-12-23
Avondale West,Glen View Depot,Chitungwiza District,West,2023-12-24
Hopley,Mabvuku Depot,North District,East,2023-12-24
Merwede,Southerton Depot,South District,East,2024-01-09
Tynwald South,CBD Depot,South District,South,2024-01-05
Seki Rd N,Makoni Depot,East District,East,2024-01-09
Town Centre,Glen View Depot,North District,East,2023-12-17
Warren Park - Part,Mabvuku Depot,Chitungwiza District,West,2023-12-25
Quinnington,Makoni Depot,North District,South,2023-12-08
Greendale - Part,Seke,North District,East,2023-12-10
Kutsaga,Makoni Depot,North District,South,2023-12-27
Reiforntein,Kuwadzana Depot,Chitungwiza District,Harare,2024-01-07
Grobbie Park,Seke,East District,West,2023-12-05
Bangala,Mabvuku Depot,South District,South,2023-12-24
Msasa Park,Mabvuku Depot,Chitungwiza District,East,2023-12-26
Athlone,CBD Depot,Chitungwiza District,West,2024-01-08
Marlborough,Mabelreign Depot,East District,West,2023-12-09
Chedgelow,Borrowdale Depot,South District,West,2023-12-10
GDC,Zengeza Depot,Chitungwiza District,East,2024-01-02
Tynwald North,Seke,Chitungwiza District,West,2024-01-03
Westwood,Glen View Depot,South District,South,2023-12-13
Ridgeview,Mabvuku Depot,South District,West,2023-12-21
Borrowdale,Kuwadzana Depot,North District,West,2023-12-30
Startmore Farm,Kuwadzana Depot,East District,South,2023-12-06
Mt Pleasant & Heights,Seke,North District,West,2023-12-21
Hatcliffe,Zengeza Depot,East District,West,2024-01-05
Monavale,Mabvuku Depot,Chitungwiza District,South,2024-01-07
Waldon Area,Borrowdale Depot,South District,West,2023-12-05
BNR,Mabelreign Depot,North District,West,2023-12-26
Amalinda Farm,Seke,South District,West,2023-12-12
Manyame Park,Waterfalls Depot,Chitungwiza District,East,2024-01-09
Marlborough,Glen View Depot,Chitungwiza District,South,2024-01-08
Avenues,CBD Depot,North District,East,2023-12-16
Southerton Residential,Waterfalls Depot,South District,South,2023-12-07
Kambuzuma South,CBD Depot,East District,East,2023-12-13
Prospect West,Kuwadzana Depot,South District,West,2023-12-22
Glen Norah A - Part,Warren Park Depot,South District,Harare,2023-12-24
Adams Barracks,Zengeza Depot,North District,West,2023-12-17
Winchdon,CBD Depot,East District,Harare,2023-12-06
Birthday Mine,Zengeza Depot,Chitungwiza District,East,2023-12-26
Southlea Park,Kuwadzana Depot,South District,South,2023-12-27
Chadcombe,Makoni Depot,North District,Harare,2024-01-07
Glen Lorne,Warren Park Depot,Chitungwiza District,Harare,2023-12-12
Startmore Farm,Makoni Depot,East District,East,2023-12-25
"Seke Unit F, G Old",Mabelreign Depot,East District,West,2024-01-07
Rambabvu,Seke,South District,West,2023-12-15
Chishawasha,CBD Depot,North District,South,2023-12-28
Mt Pleasant & Heights,Southerton Depot,Chitungwiza District,South,2023-12-22
Bonda,Kuwadzana Depot,North District,East,2023-12-31
Glen Lorne West,Zengeza Depot,South District,Harare,2023-12-27
Queensdale,Mabelreign Depot,South District,East,2024-01-01
Ashdown Park,Makoni Depot,Chitungwiza District,South,2023-12-20
Safron Area,CBD Depot,South District,South,2023-12-02
Warren Park E,Makoni Depot,East District,Harare,2024-01-05
Rambabvu,Makoni Depot,South District,West,2024-01-05
Cranborne Park,Borrowdale Depot,East District,West,2023-12-31
Mabvuku,Mabelreign Depot,East District,South,2023-12-01
"Police Flats, Unit B",Mabelreign Depot,South District,East,2023-12-19
Ashdown Park,Seke,North District,Harare,2023-12-26
Southern Granite,Zengeza Depot,Chitungwiza District,South,2023-12-29
Greendcroft,Zengeza Depot,North District,East,2023-12-16
San Souci Rd Area,Mabvuku Depot,Chitungwiza District,South,2023-12-25
Newlands East,Mabelreign Depot,North District,Harare,2024-01-05
Kambuzuma South,Seke,South District,West,2023-12-01
Kingsmead,Seke,East District,Harare,2023-12-11
Mayambara,CBD Depot,Chitungwiza District,Harare,2023-12-28
Sherwood Park - Part,Glen View Depot,South District,East,2023-12-08
Machipisa,Warren Park Depot,South District,West,2024-01-03
Marlborough,Glen View Depot,Chitungwiza District,East,2024-01-06
Chisipite,Glen View Depot,North District,South,2023-12-15
Hatfield West,Mabelreign Depot,South District,South,2024-01-04
Kensington,Southerton Depot,East District,East,2023-12-16
Merwede,Borrowdale Depot,East District,Harare,2023-12-16
Sentosa,Warren Park Depot,North District,Harare,2023-12-01
Bannockburn,Zengeza Depot,North District,South,2024-01-07
All of Masvingo Province,Makoni Depot,South District,West,2024-01-01
Glenview - Part,Makoni Depot,North District,East,2023-12-17
Ashbritle,CBD Depot,South District,East,2024-01-07
Mbare,Warren Park Depot,North District,Harare,2023-12-06
Paradise Park,Ruwa Depot,South District,West,2023-12-14
Upper Mt Hampden,Warren Park Depot,South District,South,2023-12-22
Budiriro,Kuwadzana Depot,Chitungwiza District,South,2023-12-06
Lonchinvar,Southerton Depot,South District,South,2023-12-16
Rolf Valley South,Mabelreign Depot,South District,Harare,2023-12-21
Chedgelow,Ruwa Depot,Chitungwiza District,Harare,2023-12-21
Rydale Ridge,Zengeza Depot,East District,East,2024-01-06
Matidoda,Glen View Depot,North District,South,2023-12-03
Highlands - Part,Southerton Depot,North District,East,2023-12-24
Malvern,Makoni Depot,South District,South,2023-12-14
Ingwe Farm,Glen View Depot,North District,Harare,2023-12-09
Crowborough,Mabelreign Depot,North District,East,2023-12-10
Chisipite,Makoni Depot,Chitungwiza District,South,2023-12-25
Amby,Makoni Depot,Chitungwiza District,Harare,2023-12-19
Quinnington,Southerton Depot,East District,South,2023-12-28
Quinnington S,Mabvuku Depot,Chitungwiza District,West,2023-12-09
Kensington,Waterfalls Depot,North District,West,2023-12-07
Athlone,Waterfalls Depot,Chitungwiza District,Harare,2024-01-02
4 Brigade,Mabelreign Depot,East District,West,2024-01-06
