name,depot,district,region,created_at,amount
Client 1,Seke,South District,South,2023-12-01,$55
Client 2,Mabelreign Depot,Chitungwiza District,Harare,2023-12-10,$66
Client 3,Warren Park Depot,East District,Harare,2023-12-16,$66
Client 4,CBD Depot,South District,East,2024-01-04,$78
Client 5,Ruwa Depot,South District,Harare,2024-01-02,$66
Client 6,Mabvuku Depot,North District,Harare,2023-12-18,$51
Client 7,CBD Depot,North District,South,2023-12-08,$84
Client 8,Borrowdale Depot,South District,East,2024-01-05,$32
Client 9,Seke,North District,East,2023-12-04,$63
Client 10,CBD Depot,Chitungwiza District,East,2023-12-04,$83
Client 11,Makoni Depot,Chitungwiza District,Harare,2024-01-05,$7
Client 12,Zengeza Depot,Chitungwiza District,Harare,2023-12-18,$15
Client 13,Southerton Depot,Chitungwiza District,Harare,2023-12-31,$44
Client 14,Zengeza Depot,South District,East,2023-12-31,$97
Client 15,Mabelreign Depot,East District,South,2023-12-12,$16
Client 16,Southerton Depot,East District,East,2023-12-25,$62
Client 17,Borrowdale Depot,North District,Harare,2023-12-26,$19
Client 18,Waterfalls Depot,North District,West,2023-12-08,$53
Client 19,Waterfalls Depot,North District,East,2023-12-10,$50
Client 20,Zengeza Depot,Chitungwiza District,South,2023-12-31,$11
Client 21,Mabvuku Depot,North District,Harare,2023-12-22,$78
Client 22,Glen View Depot,South District,South,2023-12-28,$56
Client 23,Borrowdale Depot,North District,West,2023-12-22,$8
Client 24,Southerton Depot,Chitungwiza District,West,2023-12-01,$57
Client 25,Ruwa Depot,South District,South,2024-01-08,$10
Client 26,Warren Park Depot,North District,West,2023-12-17,$70
Client 27,Zengeza Depot,East District,Harare,2023-12-24,$25
Client 28,Zengeza Depot,Chitungwiza District,South,2023-12-09,$21
Client 29,CBD Depot,South District,East,2023-12-10,$82
Client 30,Warren Park Depot,Chitungwiza District,West,2024-01-01,$60
Client 31,Mabvuku Depot,North District,Harare,2023-12-20,$9
Client 32,Zengeza Depot,South District,Harare,2023-12-08,$86
Client 33,Seke,North District,West,2024-01-07,$100
Client 34,Waterfalls Depot,North District,West,2023-12-02,$83
Client 35,Mabvuku Depot,East District,East,2024-01-09,$95
Client 36,Mabvuku Depot,South District,West,2023-12-30,$14
Client 37,Makoni Depot,Chitungwiza District,South,2023-12-18,$51
Client 38,Kuwadzana Depot,Chitungwiza District,Harare,2023-12-14,$63
Client 39,Borrowdale Depot,South District,South,2023-12-10,$32
Client 40,Glen View Depot,South District,Harare,2023-12-09,$11
Client 41,Kuwadzana Depot,South District,Harare,2023-12-23,$18
Client 42,Warren Park Depot,North District,Harare,2023-12-21,$25
Client 43,Seke,Chitungwiza District,West,2024-01-03,$6
Client 44,Southerton Depot,North District,West,2024-01-08,$97
Client 45,Southerton Depot,East District,Harare,2023-12-24,$96
Client 46,Makoni Depot,North District,South,2023-12-14,$95
Client 47,Kuwadzana Depot,Chitungwiza District,South,2024-01-06,$5
Client 48,Glen View Depot,South District,West,2023-12-31,$11
Client 49,Warren Park Depot,South District,East,2023-12-19,$19
Client 50,Waterfalls Depot,East District,Harare,2023-12-16,$95
Client 51,Warren Park Depot,South District,Harare,2023-12-17,$84
Client 52,Warren Park Depot,East District,Harare,2023-12-05,$87
Client 53,Seke,Chitungwiza District,East,2024-01-07,$5
Client 54,Mabelreign Depot,East District,East,2024-01-01,$60
Client 55,Warren Park Depot,Chitungwiza District,South,2024-01-02,$47
Client 56,Southerton Depot,South District,East,2023-12-19,$43
Client 57,Mabvuku Depot,South District,East,2023-12-25,$43
Client 58,Mabvuku Depot,South District,South,2024-01-01,$30
Client 59,Makoni Depot,South District,South,2023-12-01,$52
Client 60,Mabvuku Depot,North District,South,2024-01-03,$33
Client 61,Mabvuku Depot,South District,West,2023-12-30,$86
Client 62,Waterfalls Depot,Chitungwiza District,South,2024-01-01,$44
Client 63,Makoni Depot,Chitungwiza District,South,2023-12-20,$69
Client 64,Makoni Depot,South District,South,2023-12-26,$79
Client 65,Warren Park Depot,South District,Harare,2024-01-06,$48
Client 66,Warren Park Depot,East District,East,2024-01-01,$31
Client 67,Kuwadzana Depot,Chitungwiza District,South,2023-12-02,$94
Client 68,Glen View Depot,South District,East,2023-12-27,$32
Client 69,Mabvuku Depot,North District,East,2024-01-05,$13
Client 70,Waterfalls Depot,East District,East,2023-12-27,$58
Client 71,Zengeza Depot,East District,West,2024-01-05,$60
Client 72,Glen View Depot,Chitungwiza District,West,2024-01-09,$35
Client 73,Makoni Depot,East District,West,2023-12-07,$40
Client 74,Warren Park Depot,South District,West,2023-12-29,$75
Client 75,Zengeza Depot,North District,East,2023-12-16,$59
Client 76,Mabvuku Depot,Chitungwiza District,Harare,2023-12-05,$12
Client 77,Makoni Depot,North District,Harare,2023-12-11,$98
Client 78,Makoni Depot,North District,Harare,2024-01-06,$36
Client 79,Makoni Depot,Chitungwiza District,West,2023-12-10,$37
Client 80,CBD Depot,East District,East,2023-12-25,$21
Client 81,Warren Park Depot,East District,South,2023-12-20,$35
Client 82,Southerton Depot,East District,South,2023-12-30,$98
Client 83,Makoni Depot,North District,West,2023-12-08,$100
Client 84,Kuwadzana Depot,East District,East,2023-12-19,$16
Client 85,CBD Depot,South District,South,2023-12-18,$73
Client 86,Mabelreign Depot,East District,Harare,2023-12-19,$95
Client 87,Mabvuku Depot,East District,West,2023-12-25,$14
Client 88,Mabelreign Depot,Chitungwiza District,East,2023-12-29,$1
Client 89,CBD Depot,East District,West,2023-12-09,$27
Client 90,Mabvuku Depot,South District,East,2023-12-22,$73
Client 91,Makoni Depot,Chitungwiza District,East,2023-12-19,$44
Client 92,CBD Depot,North District,South,2023-12-25,$70
Client 93,Warren Park Depot,East District,West,2023-12-25,$87
Client 94,CBD Depot,East District,West,2023-12-21,$96
Client 95,Zengeza Depot,South District,Harare,2023-12-17,$77
