client_fullname,depot,district,region,created_at,amount
Client 1,Warren Park Depot,Chitungwiza District,South,2023-12-27,$14
Client 2,Ruwa Depot,Chitungwiza District,Harare,2023-12-30,$84
Client 3,Borrowdale Depot,Chitungwiza District,South,2024-01-08,$80
Client 4,Southerton Depot,North District,Harare,2023-12-25,$76
Client 5,Borrowdale Depot,East District,West,2023-12-14,$71
Client 6,Makoni Depot,South District,East,2023-12-01,$87
Client 7,Kuwadzana Depot,North District,Harare,2023-12-29,$18
Client 8,Kuwadzana Depot,South District,Harare,2023-12-18,$78
Client 9,CBD Depot,North District,West,2024-01-01,$2
Client 10,Southerton Depot,East District,East,2023-12-26,$71
Client 11,Southerton Depot,Chitungwiza District,East,2023-12-24,$34
Client 12,Ruwa Depot,South District,West,2024-01-02,$41
Client 13,Kuwadzana Depot,South District,East,2023-12-24,$29
Client 14,Seke,Chitungwiza District,South,2023-12-11,$89
Client 15,CBD Depot,East District,East,2024-01-03,$69
Client 16,Waterfalls Depot,Chitungwiza District,East,2023-12-27,$30
Client 17,Southerton Depot,East District,West,2023-12-26,$26
Client 18,CBD Depot,Chitungwiza District,West,2024-01-05,$6
Client 19,Southerton Depot,Chitungwiza District,West,2024-01-06,$44
Client 20,Waterfalls Depot,Chitungwiza District,Harare,2023-12-05,$61
Client 21,Ruwa Depot,Chitungwiza District,South,2023-12-30,$83
Client 22,Mabelreign Depot,East District,Harare,2023-12-04,$4
Client 23,Mabvuku Depot,Chitungwiza District,East,2024-01-01,$97
Client 24,Kuwadzana Depot,North District,South,2024-01-04,$7
Client 25,Borrowdale Depot,North District,Harare,2023-12-19,$10
Client 26,Mabelreign Depot,South District,South,2024-01-06,$53
Client 27,Waterfalls Depot,Chitungwiza District,East,2023-12-29,$67
Client 28,Glen View Depot,South District,Harare,2023-12-15,$93
Client 29,Southerton Depot,North District,East,2023-12-06,$30
Client 30,Mabvuku Depot,North District,South,2023-12-02,$58
Client 31,Waterfalls Depot,North District,Harare,2023-12-21,$12
Client 32,Ruwa Depot,East District,East,2023-12-26,$99
Client 33,CBD Depot,North District,East,2023-12-16,$77
Client 34,Mabelreign Depot,North District,South,2023-12-25,$2
Client 35,Warren Park Depot,East District,West,2023-12-21,$17
Client 36,Glen View Depot,South District,South,2023-12-30,$78
Client 37,Makoni Depot,Chitungwiza District,Harare,2023-12-14,$54
Client 38,Seke,South District,South,2023-12-25,$45
Client 39,Mabelreign Depot,East District,South,2023-12-05,$74
Client 40,Ruwa Depot,Chitungwiza District,East,2023-12-25,$83
Client 41,Waterfalls Depot,East District,Harare,2023-12-07,$87
Client 42,Glen View Depot,Chitungwiza District,West,2024-01-05,$100
Client 43,Southerton Depot,South District,West,2023-12-18,$99
Client 44,Mabelreign Depot,North District,Harare,2023-12-22,$40
Client 45,Ruwa Depot,East District,South,2023-12-29,$55
Client 46,Zengeza Depot,South District,Harare,2023-12-29,$60
Client 47,Makoni Depot,South District,East,2023-12-10,$92
Client 48,Kuwadzana Depot,Chitungwiza District,West,2023-12-23,$10
Client 49,Ruwa Depot,East District,West,2023-12-07,$24
Client 50,Mabelreign Depot,East District,Harare,2023-12-31,$15
Client 51,Southerton Depot,Chitungwiza District,West,2023-12-29,$75
Client 52,Mabvuku Depot,North District,South,2023-12-06,$88
Client 53,Waterfalls Depot,East District,Harare,2023-12-19,$83
